#Data
U: -20.7149007237,9900.21811066,0.229398066076,0.995460876251
U: -4992.99526483,9900.21811066,0.0,0.5
#48,0.0
N: -20.6556329394,89.4471588933,0.00178415743877,0.537288599821,0.500774242531
U: -4992.99526483,-20.6556329394,0.230204002873,0.00452330383555
U: -20.6556329394,9900.21811066,0.22936935504,0.995460310645
U: -4992.99526483,9900.21811066,0.0,0.5
#49,0.0
N: -20.595883275,88.706698695,0.00178315363203,0.537337159699,0.500780918402
U: -4992.99526483,-20.595883275,0.230183354681,0.00452370776036
U: -20.595883275,9900.21811066,0.22934144335,0.995459760651
U: -4992.99526483,9900.21811066,0.0,0.5
#50,0.0
N: -20.5356647573,87.9850526529,0.00178218328431,0.537383738842,0.500788040146
U: -4992.99526483,-20.5356647573,0.230163936028,0.00452408769853
U: -20.5356647573,9900.21811066,0.229314282857,0.995459225332
U: -4992.99526483,9900.21811066,0.0,0.5
#51,0.0
N: -20.4749908303,87.2812880151,0.00178124454928,0.537428451716,0.500795583366
U: -4992.99526483,-20.4749908303,0.230145676655,0.00452444501295
U: -20.4749908303,9900.21811066,0.229287829352,0.995458703826
U: -4992.99526483,9900.21811066,0.0,0.5
#52,0.0
N: -20.4138752204,86.5945357745,0.00178033571914,0.537471403878,0.500803525374
U: -4992.99526483,-20.4138752204,0.230128511664,0.00452478096312
U: -20.4138752204,9900.21811066,0.229262042178,0.995458195341
U: -4992.99526483,9900.21811066,0.0,0.5
#53,0.0
N: -20.3523318241,85.9239852061,0.00177945521164,0.5375126
